iter	Passed	Remaining
322	286	601
323	287	600
324	288	599
325	289	597
326	289	596
327	290	595
328	291	594
329	291	592
330	292	591
331	293	590
332	294	588
333	294	587
334	295	586
335	296	585
336	296	584
337	297	582
338	298	581
339	299	580
340	299	579
341	300	578
342	301	576
343	301	575
344	302	574
345	303	573
346	303	572
347	304	570
348	305	569
349	306	568
350	306	567
351	307	566
352	308	565
353	309	563
354	309	562
355	310	561
356	311	560
357	311	559
358	312	557
359	313	556
360	313	555
361	314	554
362	315	553
363	315	552
364	316	550
365	317	549
366	318	548
367	318	547
368	319	546
369	320	545
370	320	544
371	321	542
372	322	541
373	323	540
374	323	539
375	324	538
376	325	537
377	326	536
378	326	535
379	327	534
380	328	532
381	328	531
382	329	530
383	330	529
384	330	528
385	331	527
386	332	526
387	332	525
388	333	524
389	334	523
390	335	522
391	335	520
392	336	519
393	337	518
394	338	517
395	338	516
396	339	515
397	340	514
398	340	513
399	341	512
400	342	510
401	342	509
402	343	508
403	344	507
404	344	506
405	345	505
406	346	504
407	346	503
408	347	502
409	348	501
410	348	500
411	349	498
412	350	497
413	350	496
414	351	495
415	352	494
416	353	493
417	353	492
418	354	491
419	355	490
420	355	489
421	356	488
422	357	487
423	358	486
424	358	485
425	359	484
426	360	483
427	360	482
428	361	481
429	362	479
430	362	478
431	363	477
432	364	476
433	364	475
434	365	474
435	366	473
436	366	472
437	367	471
438	368	470
439	368	469
440	369	468
441	370	467
442	371	466
443	371	465
444	372	464
445	373	463
446	373	462
447	374	461
448	375	460
449	375	459
450	376	458
451	377	457
452	377	456
453	378	455
454	379	454
455	380	453
456	380	452
457	381	451
458	382	450
459	382	449
460	383	448
461	384	447
462	384	446
463	385	445
464	386	445
465	389	445
466	389	444
467	390	443
468	391	442
469	391	441
470	392	440
471	393	439
472	393	438
473	394	437
474	395	436
475	396	435
476	396	434
477	397	433
478	398	432
479	398	432
480	399	431
481	400	430
482	400	429
483	401	428
484	402	427
485	402	426
486	403	425
487	404	424
488	404	423
489	405	422
490	406	421
491	407	420
492	407	419
493	408	418
494	409	417
495	409	416
496	410	415
497	411	414
498	411	413
499	412	412
500	413	411
501	413	410
502	414	409
503	415	408
504	416	407
505	416	406
506	417	405
507	418	404
508	418	403
509	419	403
510	420	402
511	420	401
512	421	400
513	422	399
514	423	398
515	423	397
516	424	396
517	425	395
518	426	394
519	426	393
520	427	393
521	428	392
522	428	391
523	429	390
524	430	389
525	430	388
526	431	387
527	432	386
528	433	385
529	433	384
530	434	383
531	435	382
532	436	382
533	436	381
534	437	380
535	438	379
536	438	378
537	439	377
538	440	376
539	440	375
540	441	374
541	442	373
542	442	372
543	443	371
544	444	370
545	444	369
546	445	369
547	446	368
548	446	367
549	447	366
550	448	365
551	449	364
552	449	363
553	450	362
554	451	361
555	451	360
556	452	359
557	453	358
558	453	358
559	454	357
560	455	356
561	455	355
562	456	354
563	457	353
564	457	352
565	458	351
566	459	350
567	459	349
568	460	348
569	461	347
570	461	347
571	462	346
572	463	345
573	463	344
574	464	343
575	465	342
576	465	341
577	466	340
578	467	339
579	467	338
580	468	337
581	469	337
582	470	336
583	470	335
584	471	334
585	472	333
586	472	332
587	473	331
588	474	330
589	474	329
590	475	329
591	476	328
592	476	327
593	477	326
594	478	325
595	478	324
596	479	323
597	480	322
598	480	321
599	481	321
600	482	320
601	482	319
602	483	318
603	484	317
604	484	316
605	485	315
606	486	314
607	486	313
608	487	313
609	488	312
610	489	311
611	489	310
612	490	309
613	491	308
614	492	308
615	492	307
616	493	306
617	494	305
618	494	304
619	495	303
620	496	302
621	496	301
622	497	301
623	498	300
624	498	299
625	499	298
626	500	297
627	500	296
628	501	295
629	502	294
630	502	294
631	503	293
632	504	292
633	504	291
634	505	290
635	506	289
636	506	288
637	507	288
638	508	287
639	509	286
640	509	285
641	510	284
642	511	283
643	511	283
644	512	282
645	513	281
646	514	280
647	514	279
648	515	278
649	516	277
650	516	276
651	517	276
652	518	275
653	518	274
654	519	273
655	520	272
656	520	271
657	521	271
658	522	270
659	523	269
660	524	268
661	524	267
662	525	267
663	526	266
664	526	265
665	527	264
666	528	263
667	529	262
668	529	262
669	530	261
670	531	260
671	531	259
672	532	258
673	533	257
674	533	257
675	534	256
676	535	255
677	536	254
678	536	253
679	537	252
680	538	252
681	538	251
682	539	250
683	540	249
684	541	248
685	541	247
686	542	247
687	543	246
688	543	245
689	544	244
690	545	243
691	546	243
692	546	242
693	547	241
694	548	240
695	548	239
696	549	238
697	550	238
698	551	237
699	552	236
700	553	235
701	553	235
702	554	234
703	555	233
704	555	232
705	556	231
706	557	230
707	557	230
708	558	229
709	559	228
710	559	227
711	560	226
712	561	225
713	561	225
714	562	224
715	563	223
716	564	222
717	564	221
718	565	221
719	566	220
720	567	219
721	567	218
722	568	217
723	569	217
724	569	216
725	570	215
726	571	214
727	572	213
728	572	212
729	573	212
730	574	211
731	574	210
732	575	209
733	576	208
734	576	208
735	577	207
736	578	206
737	579	205
738	579	204
739	580	203
740	581	203
741	581	202
742	582	201
743	583	200
744	584	199
745	584	199
746	585	198
747	586	197
748	586	196
749	587	195
750	588	195
751	595	196
752	596	195
753	598	195
754	599	194
755	601	194
756	602	193
757	603	192
758	604	191
759	604	190
760	605	190
761	606	189
762	606	188
763	607	187
764	608	186
765	614	187
766	614	186
767	615	185
768	616	185
769	617	184
770	617	183
771	618	182
772	619	181
773	620	181
774	620	180
775	621	179
776	622	178
777	622	177
778	623	176
779	624	176
780	625	175
781	625	174
782	626	173
783	627	172
784	627	171
785	628	171
786	629	170
787	630	169
788	630	168
789	631	167
790	632	167
791	634	166
792	635	165
793	635	164
794	636	164
795	638	163
796	639	162
797	641	162
798	642	161
799	643	160
800	644	160
801	644	159
802	645	158
803	651	158
804	651	157
805	652	157
806	653	156
807	656	156
808	657	155
809	658	154
810	660	153
811	662	153
812	663	152
813	664	151
814	666	151
815	667	150
816	668	149
817	671	149
818	673	148
819	675	148
820	676	147
821	677	146
822	678	145
823	678	145
824	680	144
825	681	143
826	681	142
827	682	141
828	683	140
829	684	140
830	685	139
831	685	138
832	686	137
833	687	136
834	687	135
835	688	135
836	689	134
837	690	133
838	690	132
839	691	131
840	693	131
841	693	130
842	694	129
843	695	128
844	696	127
845	696	126
846	697	126
847	698	125
848	699	124
849	699	123
850	700	122
851	701	121
852	701	120
853	702	120
854	703	119
855	703	118
856	704	117
857	705	116
858	706	115
859	706	115
860	707	114
861	708	113
862	708	112
863	709	111
864	710	110
865	711	110
866	711	109
867	712	108
868	713	107
869	713	106
870	714	105
871	715	104
872	715	104
873	716	103
874	717	102
875	717	101
876	718	100
877	719	99
878	719	99
879	720	98
880	721	97
881	721	96
882	722	95
883	723	94
884	724	94
885	724	93
886	725	92
887	726	91
888	726	90
889	727	89
890	728	89
891	728	88
892	729	87
893	730	86
894	730	85
895	731	84
896	732	84
897	732	83
898	733	82
899	734	81
900	735	80
901	735	79
902	736	79
903	737	78
904	738	77
905	738	76
906	739	75
907	740	74
908	740	74
909	741	73
910	742	72
911	742	71
912	743	70
913	744	70
914	744	69
915	745	68
916	746	67
917	746	66
918	747	65
919	748	65
920	748	64
921	749	63
922	750	62
923	751	61
924	751	60
925	752	60
926	753	59
927	753	58
928	754	57
929	755	56
930	755	56
931	756	55
932	757	54
933	757	53
934	758	52
935	758	51
936	759	51
937	760	50
938	761	49
939	761	48
940	762	47
941	763	46
942	763	46
943	764	45
944	765	44
945	765	43
946	766	42
947	767	42
948	767	41
949	768	40
950	769	39
951	769	38
952	770	38
953	771	37
954	772	36
955	772	35
956	773	34
957	774	33
958	774	33
959	775	32
960	776	31
961	776	30
962	777	29
963	778	29
964	778	28
965	779	27
966	780	26
967	780	25
968	781	25
969	782	24
970	783	23
971	783	22
972	784	21
973	785	20
974	786	20
975	786	19
976	787	18
977	788	17
978	788	16
979	789	16
980	790	15
981	790	14
982	791	13
983	792	12
984	792	12
985	793	11
986	794	10
987	794	9
988	795	8
989	796	8
990	796	7
991	797	6
992	798	5
993	798	4
994	799	4
995	800	3
996	801	2
997	801	1
998	802	0
999	803	0
